year,level
1993,0
1994,7.10
1995,12.10
1996,10.10
1997,11.30
1998,17.10
1999,11.80
2000,20.10
2001,21.90
2002,26
2003,31
2004,34.30
2005,36.40
2006,39
2007,40.50
2008,40
2009,43.40
2010,49.50
2011,44.30
2012,52.70
2013,62.30
2014,61.20
2015,66.60
2016,77.10
2017,74.90
2018,80
2019,83.80
2020,86.70
2021,90.60
2022,94.90
2023,98
2024,103
